"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene"
8.61209599182461,0.605340213024807,0.15909757085228,6.75813847637501e-06,0.0175671051554892,"HSD17B14"
67.2683247830293,0.382734062335861,0.0962874440034339,3.16150220725128e-06,0.0175671051554892,"CLTA"
3.25333528849574,0.605383517399038,0.163931310754119,9.51734543538786e-06,0.0206161564372893,"C9orf72"
1.19946370340564,0.729524555935237,0.205400201839693,1.4453156843176e-05,0.0268353827843941,"TTC39A"
3.67570749804006,0.595838274644879,0.169666817638605,1.88178375201091e-05,0.0305719292811073,"C4orf48"
16.5965123954262,0.36949253714273,0.108002688097581,2.53264344061215e-05,0.0365741853307067,"TESK1"
10.704722000196,0.334360845413684,0.0999962449206376,3.17538904206235e-05,0.0412705313796844,"FAM241B"
0.997523397583078,0.892230376584733,0.283443397433237,6.44507447611426e-05,0.0536424470904105,"C5"
9.64341299091149,0.416221044325666,0.131793777198058,6.27228894342206e-05,0.0536424470904105,"TP53I3"
6.92174011788471,0.408507243730236,0.130424286233464,6.60367125834091e-05,0.0536424470904105,"SLC39A4"
14.4950007584265,1.00800951912067,0.306891069191638,5.9704703832231e-05,0.0536424470904105,"CLDN3"
2.14997777018596,0.593970883268151,0.185572447242884,5.05677206347745e-05,0.0536424470904105,"NRIP3"
23.0670246170599,0.397237761955274,0.12816422158406,7.7741124049845e-05,0.0561334105153242,"PYCR1"
4.32554543462119,-0.776763799661848,0.280662898656854,0.000131590461431475,0.077746557167178,"MT1M"
34.9833021080525,1.56579950760316,0.387475582435532,0.000157992376573662,0.0821370767331153,"H19"
2.92814316797325,-0.46835060899107,0.164904088683465,0.00015493311021445,0.0821370767331153,"PSD3"
4.99917081285756,0.305629672703551,0.11216086663391,0.000195712516057514,0.0942102063407228,"ETNK1"
38.5966826808883,0.372815529539822,0.138259272933907,0.000261366289099688,0.0965757437241118,"HMGB3"
2.38774602753244,0.368562160912081,0.142521167739236,0.000264773689214466,0.0965757437241118,"TRPM2"
11.6184601098765,0.337249313750208,0.124283063861375,0.000232398821951771,0.0965757437241118,"MELK"
22.9271085975012,0.435969410345637,0.165989788861416,0.000326627086876517,0.0968659384021681,"HILPDA"
2.67845135395677,0.308010191698443,0.124679790351195,0.000342835513310743,0.0968659384021681,"ATP23"
10.9872928963182,-0.474083043840428,0.193026515645342,0.000322967106664006,0.0968659384021681,"IFFO2"
3.55805319412631,0.360715386775049,0.14255133176439,0.000337692183986035,0.0968659384021681,"TMEM80"
6.53933968326049,-0.361742705206813,0.145112143210906,0.000341097416234243,0.0968659384021681,"PRAG1"
3.42767048970245,0.415044304688649,0.164781812243289,0.000370999199786778,0.0984056448903827,"SVIP"
